Data by Epi Week,,,unknown - 5 August 2018,5 Aug 2018 - 12 Aug 2018,12 Aug 2018 - 20 Aug 2018,20 Aug 2018 - 26 Aug 2018,26 Aug 2018 - 2 Sep 2018,2 Sep 2018 - 9 Sep 2018,9 Sep 2018 - 16 Sep 2018,16 Sep 2018 - 23 Sep 2018,23 Sep 2018 - 2 Oct 2018,2 Oct 2018 - 7 Oct 2018,7 Oct 2018 - 15 Oct 2018,15 Oct 2018 - 21 Oct 2018,21 Oct 2018 - 28 Oct 2018,28 Oct 2018 - 4 Nov 2018,4 Nov 2018 - 11 Nov 2018,11 Nov 2018 - 19 Nov 2018,19 Nov 2018 - 26 Nov 2018,26 Nov 2018 - 3 Dec 2018,3 Dec 2018 - 10 Dec 2018,10 Dec 2018 - 16 Dec 2018,16 Dec 2018 - 25 Dec 2018,25 Dec 2018 - 1 Jan 2019,1 Jan 2019 - 6 Jan 2019,6 Jan 2019 - 14 Jan 2019,14 Jan 2019 - 21 Jan 2019,21 Jan 2019 - 28 Jan 2019,28 Jan 2019 - 3 Feb 2019,3 Feb 2019 - 10 Feb 2019,10 Feb 2019 - 17 Feb 2019,17 Feb 2019 - 24 Feb 2019,24 Feb 2019 - 3 Mar 2019,3 Mar 2019 - 10 Mar 2019,10 Mar 2019 - 17 Mar 2019,17 Mar 2019 - 24 Mar 2019,24 Mar 2019 - 31 Mar 2019,31 Mar 2019 - 7 Apr 2019,7 Apr 2019 - 14 Apr 2019,14 Apr 2019 - 22 Apr 2019,22 Apr 2019 - 28 Apr 2019,28 Apr 2019 - 5 May 2019,5 May 2019 - 12 May 2019,12 May 2019 - 19 May 2019,19 May 2019 - 26 May 2019,26 May 2019 - 2 Jun 2019,2 Jun 2019 - 12 Jun 2019,12 Jun 2019 - 16 Jun 2019,16 Jun 2019 - 23 Jun 2019,23 Jun 2019 - 30 Jun 2019,30 Jun 2019 - 7 Jul 2019,7 Jul 2019 - 14 Jul 2019,14 Jul 2019 - 21 Jul 2019,21 Jul 2019 - 28 Jul 2019,28 Jul 2019 - 4 Aug 2019,4 Aug 2019 - 11 Aug 2019,11 Aug 2019 - 18 Aug 2019,18 Aug 2019 - 25 Aug 2019,25 Aug 2019 - 1 Sep 2019,1 Sep 2019 - 8 Sep 2019,8 Sep 2019 - 15 Sep 2019,15 Sep 2019 - 22 Sep 2019,22 Sep 2019 - 29 Sep 2019,29 Sep 2019 - 6 Oct 2019,6 Oct 2019 - 13 Oct 2019,13 Oct 2019 - 20 Oct 2019,20 Oct 2019 - 27 Oct 2019,27 Oct 2019 - 3 Nov 2019,3 Nov 2019 - 10 Nov 2019,10 Nov 2019 - 17 Nov 2019,17 Nov 2019 - 24 Nov 2019,24 Nov 2019 - 1 Dec 2019,1 Dec 2019 - 8 Dec 2019,8 Dec 2019 - 15 Dec 2019,15 Dec 2019 - 22 Dec 2019,22 Dec 2019 - 5 Jan 2020,5 Jan 2020 - 12 Jan 2020,12 Jan 2020 - 19 Jan 2020,19 Jan 2020 - 26 Jan 2020
,Musienene, Probable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mutwanga, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,2,1,2,2,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mutwanga, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nyiragongo, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nyiragongo, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oicha, Confirmed,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,6,6,1,3,2,0,1,0,0,1,0,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,-1,1,0,0,3,1,0,1,0,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
,Oicha, Probable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pinga, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pinga, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vuhovi, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,1,2,-2,1,2,1,0,0,0,6,8,20,7,16,7,1,1,0,2,2,2,0,0,0,2,2,1,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vuhovi, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ituri,Ariwara, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ariwara, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bunia, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bunia, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Komanda, Confirmed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,9,11,2,-7,4,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-30,31,2,2,1,3,1,2,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Komanda, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
